,precision,recall,f1-score,support
BENIGN,0.023473698555464703,0.018321057249980056,0.020579757762212696,37607.0
DDoS,0.660715497271573,0.5751150207543562,0.6149506771090967,1066764.0
DoS,0.258070632252193,0.34299791684666264,0.2945344233848614,416676.0
MQTT,0.040072053850772685,0.03980224436945774,0.0399366934118629,63715.0
RECON,0.01713480948282607,0.01582598641422171,0.01645441226191818,27676.0
SPOOFING,0.0009539884053716886,0.007454128440366973,0.001691496974822718,1744.0
accuracy,0.47089299719610306,0.47089299719610306,0.47089299719610306,0.47089299719610306
macro avg,0.16673677996970018,0.16658605901250753,0.16469124348412909,1614182.0
weighted avg,0.5056872140387081,0.47089299719610306,0.4847715568438405,1614182.0
