,precision,recall,f1-score,support
BENIGN,0.9739327792797303,0.7759193767117823,0.863722472176178,37607.0
DDoS,0.999772903012695,0.9987044932149941,0.9992384125215487,1066764.0
DoS,0.9970737267598349,0.9992752162351564,0.9981732576425913,416676.0
MQTT,0.9964773017087478,0.9811661304245468,0.9887624455322616,63715.0
RECON,0.9937217282795195,0.9207616707616708,0.9558514628657164,27676.0
SPOOFING,0.13136835433008479,0.9506880733944955,0.23083884441350505,1744.0
accuracy,0.9915808750190499,0.9915808750190499,0.9915808750190499,0.9915808750190499
macro avg,0.8487244655617686,0.9377524934571076,0.8394311491919669,1614182.0
weighted avg,0.997302053641644,0.9915808750190499,0.99381863039965,1614182.0
