,precision,recall,f1-score,support
BENIGN,0.9785840949392989,0.7630494322865424,0.8574800914374505,37607.0
DDoS,0.9315095573364152,0.7465015692318075,0.8288065976394331,1066764.0
DoS,0.5700874461025024,0.8592767522007507,0.6854276744007964,416676.0
MQTT,0.9922138180893663,0.9800204033587068,0.9860794175937843,63715.0
RECON,0.995520452670046,0.9154140771787831,0.9537882352941176,27676.0
SPOOFING,0.12355982274741506,0.9592889908256881,0.21892174823344673,1744.0
accuracy,0.7883417111577257,0.7883417111577257,0.7883417111577257,0.7883417111577257
macro avg,0.7652458653141742,0.8705918708470466,0.7550839607665046,1614182.0
weighted avg,0.8419314835449435,0.7883417111577257,0.800155403543376,1614182.0
