,precision,recall,f1-score,support
Benign,0.8486320403045433,0.998830005052251,0.9176255038475633,37607.0
Attack,0.9999719730227604,0.9957502733779364,0.9978566579627827,1576572.0
accuracy,0.9958220246949068,0.9958220246949068,0.9958220246949068,0.9958220246949068
macro avg,0.9243020066636518,0.9972901392150937,0.957741080905173,1614179.0
weighted avg,0.9964460686157931,0.9958220246949068,0.995987439609173,1614179.0
